energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29365.0,1.0279960023751267,1.027050222025123,1.026008858654459,1.0266660782724395,1.02628947857328,1.0279993534914191,1.0264807239078477,1.0267949726898165,1.0249479929993028,1.0243728799154872,1.025094351222881,1.0240979133722137,1.0257931644365517,1.0277236525744327,1.0270043605116785,1.023667429448127,1.0235519811077884,1.0271114297169175,1.0242940561986433,1.0232392376898678,1.0229214708164938,1.0211585501936555,1.0226359168858223,1.0177805586398452,1.0203527124826057,1.0199256763392248,1.0190341943122552,1.0177989210125644,1.0167495455964684,1.0163473990397696,1.0137036810747828,1.0113384995780024,1.0107355740450414,1.008441850628595,1.0081926154066894,1.0080586764384112,1.007757723749147,1.0075991388516419,1.0049121426733734,1.0054669424982798,1.0055976254435663,1.0044522240309248,1.0062526030143992,1.004104905788633,1.003904165613653,1.0018162781443234,1.0083820905395837,1.0058652267151662,1.0054762800817774,1.005699025565808
29365.25,1.0257908387463484,1.0262166180731636,1.0260719275782233,1.0268040498404276,1.0258353348146287,1.0258218843817621,1.026722780117058,1.0262232786279242,1.0238267632642246,1.0253216938358964,1.0237035521370812,1.0249927709307507,1.022347516579737,1.0264436769904062,1.0256364819813673,1.023998339809573,1.0237424260695773,1.0245259553684736,1.0246357779860702,1.024428043286067,1.022693453089762,1.0227033378249881,1.0221379014795162,1.018959811064774,1.021540902539093,1.0202319409771234,1.0187344936000002,1.0177837489782156,1.0152383387292367,1.0163357850258339,1.0136174382385308,1.0121107334362793,1.010014279208839,1.0084441604493,1.0055822613058036,1.0073223082560705,1.0073465394265468,1.0044299569383912,1.0048022010222784,1.0052599553657502,1.0054170002098617,1.0044015011297522,1.0028380836787456,1.0046787977637892,1.0041005112089312,1.0031673366624125,1.0061662880604614,1.005291790793208,1.0033702998008296,1.0068538910278366
29365.5,1.02503004266311,1.0259896402842552,1.0271088550192293,1.0262952463790838,1.026670361630143,1.0256266754277719,1.026211745392629,1.0267725357222137,1.0229617440412075,1.024895414779379,1.023916729598103,1.0262055205057907,1.0231580046426516,1.025921041676585,1.024108481915007,1.0234673762640414,1.0233884590568512,1.0195479909198635,1.0240621675330628,1.0222754573364028,1.0225156665972701,1.0224213434242237,1.020421394886645,1.0207179056179603,1.018860341170298,1.0199106497450625,1.017890153967069,1.0171714772940401,1.0166343782098426,1.0150876183655344,1.0127744222948583,1.0126891742647273,1.0103420944152484,1.0088000042575453,1.003669270199874,1.0060161087745403,1.0060943102547355,1.004215488247409,1.0047947181283519,1.0047085349506706,1.005317805830027,1.0025325414687185,1.0039473535111672,1.0041550024102015,1.0048628087817917,1.0046524473501235,1.0062504791894766,1.0072427047378645,1.0058147749668556,1.0052316659626666
29365.75,1.024936685131198,1.0259665581959119,1.0252503789247815,1.0251247657460685,1.0264873355125304,1.023658576337967,1.026960734761211,1.025709378847861,1.021430566416827,1.0250007879468939,1.024557126797434,1.0244965401360342,1.0216233865030981,1.0246185559442746,1.0252863558698742,1.024611310490646,1.0236567877106275,1.018524786359132,1.0245161044098252,1.020334860428816,1.0224027940929739,1.0223457693119216,1.0210904265390601,1.019852995445739,1.0196456807284078,1.020330373953635,1.0182043688784228,1.017561020076529,1.0162051834050105,1.01384652248955,1.0130169005022565,1.0137962787776098,1.0119264766278682,1.0098526464742765,1.0043828068221479,1.0047632104364685,1.0041503308792188,1.0052569318041515,1.0057214366598657,1.0039271880831862,1.0058182189426434,1.003958629037955,1.0035051168967426,1.0061504444770855,1.0072919171508479,1.0044428867635649,1.0060847348259558,1.0066010689678797,1.0063806413377407,1.0050815859991116
29366.0,1.0257021932435817,1.0233327277627668,1.0244944207700521,1.027378658300966,1.0267795161430797,1.0253957354303582,1.0267095776164878,1.0244542500356428,1.0230134215864073,1.0241165227854758,1.0229691461061514,1.0248281852333834,1.0236734834351229,1.022738981525655,1.0242105492410873,1.0229804261081084,1.0221868503404279,1.022141338264876,1.0243009879106761,1.0190699804890313,1.0214674534394426,1.0238283832824027,1.0182082405804893,1.0185930087250483,1.0206143250489743,1.019429543886316,1.0176359404520063,1.0174390751352542,1.0151395878525467,1.0158493855614046,1.0136584827544108,1.0118148339118251,1.0099301618375798,1.0088956161011675,1.0066411709905037,1.0056323180998525,1.0051726937001955,1.0054777395802992,1.0045541019113478,1.0058875691411133,1.0058353731674643,1.004727054700352,1.0032956475721033,1.0065688161556146,1.0077734327447554,1.0055675667921697,1.0057044287456338,1.005822396511307,1.0049555675815547,1.0049359895956067
29366.25,1.0250855608586007,1.0248591614241203,1.024583116128821,1.0264440384511215,1.024627641734788,1.0255214330377322,1.0256503992370003,1.0251091403651102,1.0270357547387732,1.0250150905743376,1.0217450221603093,1.0237279164736486,1.022388763326371,1.0216155639513818,1.0213574794936007,1.0217806125173696,1.0205644531783005,1.0232294620220086,1.023473016823587,1.0189236903963135,1.0195505015396118,1.0223271924860997,1.0195189547677914,1.0187618348368639,1.0198921304275763,1.0166487319194983,1.0157834696264643,1.0178150322478583,1.0154415460588926,1.0168682482705473,1.0137814821457078,1.012219435799378,1.0107366681663754,1.009675143822568,1.0081548121921236,1.0054558302172898,1.00726452355315,1.0054518916723016,1.0064208897990783,1.0056895901878617,1.0051674800430175,1.0054394937534754,1.0049733347127052,1.005132413418276,1.006055892976545,1.0047283723073144,1.005851404704375,1.0045595767709563,1.0025222709275312,1.0065028995803338
29366.5,1.0245581369445627,1.0264269058972537,1.025848111430516,1.0256534215267914,1.020977500903862,1.0271896187757255,1.0240227188394069,1.0249840328237874,1.0248813448072516,1.022507791442781,1.0233658428259913,1.0231783095077598,1.0212392436806905,1.0223036115863557,1.021816983565615,1.0199823397678873,1.0223380039165202,1.0246917303377265,1.0224609841158658,1.019966102081249,1.0191699958810183,1.019848313790432,1.0191415112191162,1.019719950366113,1.020495847354205,1.017703174484269,1.0172512948542116,1.0178185149646266,1.015742863966281,1.0161068260783372,1.0134772469326507,1.0118096885564833,1.0108233041962655,1.0085034604545051,1.008553851402932,1.0060385799138156,1.0053743052645367,1.0060518219415113,1.0042764660342995,1.0053334849201208,1.0053895338563534,1.0077059182311092,1.0064619229971539,1.0046911197869208,1.0028827873011663,1.0031703655116702,1.0047239284763223,1.0054697327666713,1.0037355617678398,1.0066542404374288
29366.75,1.025487021383646,1.0259061254635844,1.0242099384997803,1.0249430350033284,1.020711824870007,1.02627202510125,1.0231569527307103,1.0232452792511784,1.023998686579022,1.02394784133687,1.0239781533908439,1.0230210120111929,1.0206259313367396,1.0221955609858833,1.0192702648432235,1.0210665003591795,1.024952233151225,1.0231063409296004,1.0213572274468536,1.0203115266488878,1.0201391020553217,1.0212434439301104,1.0180900448538615,1.019154628000453,1.0189108808031173,1.0183997301854832,1.0192797952261092,1.0181666554590951,1.0169645868750032,1.015507749582375,1.013612613264086,1.0102996031414904,1.012432737335344,1.0087643335572758,1.0077663641408217,1.005927372768077,1.0064699004389603,1.0078401492767997,1.0044584915614525,1.0034844438348915,1.0034871080509014,1.0058958572001824,1.0057320300567314,1.0027684048124008,1.002972913836358,1.0023289064966967,1.0039378712949412,1.005381670216708,1.0036146466271736,1.00323582577394
29367.0,1.023676646296786,1.0239985306283756,1.0223451720400596,1.0238005049180519,1.0211059687133237,1.0241476155792224,1.02236680084656,1.0226827404883425,1.023805344481828,1.0246120599485977,1.0205295397471892,1.0218097914696693,1.0207472943060982,1.0194148410090211,1.0206443569804673,1.021850794362868,1.0218079674138942,1.0213158379308631,1.0199808897781049,1.0197642121778818,1.0199364241607525,1.0205729859512964,1.0184597061115752,1.0184454161009648,1.0173662264353713,1.019421974814027,1.0190757973677989,1.0180926664262226,1.0161142724755599,1.0167582098951782,1.0127153851419641,1.011121690843296,1.0101224651508758,1.0079896120076839,1.0078554134201971,1.0077854830600022,1.0048387817067381,1.007303029752797,1.0042131683147857,1.003506540913059,1.004949979735815,1.0056284926040275,1.0045298778845635,1.0022430153501587,1.0036002316828407,1.0047929386060808,1.004896052348948,1.0063959219260123,1.0037574297200575,1.0038927684014434
29367.25,1.0225745475363694,1.0215416336124674,1.0210906640257222,1.0234367853539987,1.0221861864619473,1.023535595323994,1.022550879018149,1.0232806766316755,1.0217515188156614,1.0234150669752706,1.0208301321363393,1.0233216293564475,1.0228549524768482,1.0199815985862966,1.0190789750382607,1.0225582652472787,1.0190785265839246,1.0199939885877578,1.0198146328396354,1.0192582261716252,1.0197512434077434,1.0191615970780874,1.017867333880759,1.0206164589489373,1.0192045464274395,1.0178716569783086,1.0183294492308324,1.013071859716556,1.0161267054044796,1.0164073581030335,1.0124287349927459,1.0099867099820998,1.0107770293330762,1.0077045349693574,1.0054264306750127,1.0071098772001685,1.0053592000031666,1.0068799199715799,1.0033157699436597,1.0048737049315197,1.004204780018291,1.0045928118085177,1.005414934771506,1.0045524955630727,1.0025938879539555,1.0053536401943282,1.0074646079475582,1.0041360476839498,1.0035179436542772,1.0049878784413924
29367.5,1.0230116738122073,1.0240098967642972,1.0209320146079917,1.0217529729574113,1.021971208729761,1.0199297195563142,1.0211636640161519,1.023836273798196,1.0203990854406242,1.0222883332451842,1.0209871786371985,1.0235591032068536,1.02172344664778,1.0218683205610763,1.019324346650654,1.0202708666687623,1.0193608015162596,1.0186813681679425,1.0176690823367598,1.018156906101106,1.019052731701484,1.019328447562728,1.0170827442972894,1.0214664441330827,1.0181228887300142,1.016711745511701,1.0178723990934535,1.0118514890738246,1.0140967760451005,1.0116170954873116,1.0131150718415471,1.0125277186834656,1.01093484841142,1.0074437609102844,1.0068930585719038,1.003415800481984,1.0055623377090102,1.0075253753519364,1.0041802067913947,1.0055852058164596,1.004041123289447,1.003802473049838,1.005861777064883,1.0048486291140144,1.0043823869225572,1.0065767170355644,1.0068266755490007,1.0046958396374501,1.004626852448152,1.0025009624268848
29367.75,1.0212026205842204,1.0241031018376523,1.0216911407845057,1.0214006465874381,1.0236489092388286,1.0221346222189431,1.0218254973812164,1.0226927838202555,1.0204735162073846,1.0209676133241354,1.0216115194063509,1.022172467024591,1.0223376929428356,1.0213261753886111,1.0211955525026266,1.0189406587416305,1.0212395684657105,1.0187516207630127,1.0190817256014735,1.0179941978695455,1.0204662722131952,1.0212394880214473,1.0174040883465483,1.0187020452619322,1.01738511716104,1.0170842214182114,1.0153528676918162,1.0135318255464778,1.013500432670973,1.0122964150831646,1.0121008838361367,1.0115585467734658,1.0099168151698408,1.0068023710407277,1.0067168657010372,1.0061322560571557,1.0065127130718383,1.007961899693549,1.0058602019479337,1.005861454386224,1.0048919610447318,1.0072303654133308,1.0036767862005391,1.0054557968946654,1.0077024896697262,1.0051530345459279,1.0051446059954363,1.0044230610163616,1.0037066660255594,1.0046547786491038
29368.0,1.0202123506215535,1.0232096527405556,1.0213510854260641,1.0198410116266945,1.0206644325580965,1.0219545856463488,1.022830164158559,1.0232933423290727,1.0216381579390372,1.0201534135415138,1.0211757597829692,1.0211510428087165,1.0191007781402037,1.0229587478119575,1.0190652219125684,1.0190153601994802,1.0203150961225598,1.0181079669666884,1.0196571334434008,1.0168073554202395,1.0202541753190424,1.0191185121538577,1.0164543676434403,1.0163993822757194,1.0166126652179281,1.0168672287645522,1.0148868565507938,1.0153278069484153,1.01581193348232,1.0115814836630437,1.0107119179330863,1.0121960757891437,1.0079329821021763,1.0057764667112947,1.0070538762068255,1.0072682974808662,1.006404244299971,1.0064281305765004,1.0049954829174221,1.00404284581734,1.0051613383187281,1.0065969108562725,1.0034376806482717,1.004058909051325,1.0076897327656589,1.003959944987781,1.0038266809035008,1.002972756785099,1.0055884833898705,1.0020726237235178
29368.25,1.0196085075212793,1.0199903410626723,1.0180353268781326,1.0192701250914693,1.021520191349635,1.0209776493254752,1.0229413901755091,1.0224576472521842,1.0218225679327608,1.0195034934334328,1.01935254402054,1.0196937695677748,1.0184530404656436,1.0182038402884426,1.018738263918451,1.0199489681988636,1.0181541522570932,1.017410231087449,1.0192546712435564,1.0161769770015154,1.0166535601563687,1.0177848277259036,1.0172334188004777,1.0161363291677143,1.0162472992956024,1.0148773518278675,1.014916889689514,1.0151545386123075,1.0160754613309864,1.0124131489244146,1.0108474326312138,1.0117991807194096,1.0090667269650804,1.0056919972656206,1.008262083470859,1.0055089542248976,1.0063624630653034,1.0049868196084923,1.0021624184690407,1.003490950516364,1.0036910963513361,1.0034632439867242,1.005276337227244,1.0031053219610722,1.0052710426208498,1.0060298357650819,1.0055958734441024,1.0062387976773939,1.0048443001485057,1.0045018946315558
29368.5,1.0195251102839908,1.0241361376795348,1.0198184983505205,1.0192087375769254,1.0209676826670995,1.0207673411819052,1.0204442928506907,1.020500808797636,1.01889616158595,1.0184892722183714,1.0183653721801278,1.0208396038188305,1.0186373788022702,1.0201215492910842,1.0202761529725999,1.0198182468723087,1.0186274300067217,1.0185049527835213,1.0181472644693268,1.0177329349989046,1.016589952844815,1.0199026955634787,1.0178571658001445,1.0164677413075294,1.018491504363163,1.015810270965263,1.0147687335580766,1.014739839853734,1.013610881867885,1.0109275436574843,1.0094485937880102,1.013113772478188,1.0087859725364312,1.0066943389572136,1.0075783028236978,1.0057835541053315,1.0065131973094303,1.0040530280901614,1.0059451549569063,1.0045492656555026,1.0037474982369066,1.0057709816303655,1.005381327449198,1.005565649572335,1.0063248261645032,1.006160348957719,1.0059772918961045,1.0038716097496938,1.0058659241312822,1.0064544851464172
29368.75,1.020578604707153,1.0196653044877804,1.021726628764285,1.0190682186980429,1.0186673230235728,1.0206292718948429,1.0211136505027643,1.0203260895530732,1.0162368272707343,1.0187048562642278,1.018809837406822,1.0209170222817603,1.01959965018531,1.0189914057622182,1.0200926990950197,1.0177386070834766,1.0205315409263105,1.019880568784679,1.0167986039863492,1.017303521913473,1.0165347880117928,1.0184475910664956,1.015718042515699,1.0157123581297622,1.0171626175112891,1.016588875650918,1.0156430180308977,1.0146109226990345,1.012610198738421,1.011374564571285,1.009286036322532,1.0137284275365215,1.0074636473973515,1.0081470972702546,1.0065904786883444,1.0070039266887694,1.005858943517058,1.0045540170008487,1.0048342057315856,1.0040610020159173,1.0052723117097093,1.0061239777460793,1.0053975681937068,1.0051107134364545,1.0066460799973744,1.005055000836537,1.0046133357778877,1.005544829586603,1.0078814047366673,1.0048345845420021
29369.0,1.0214729022932758,1.0182466747272039,1.0203290375438352,1.0194478917221794,1.0180522444978235,1.017039721889917,1.0203820114741806,1.0208229342580912,1.0198199696120913,1.0177618781733089,1.0182113264529904,1.0212810532077408,1.017926453803554,1.0192478791849657,1.0196198354358181,1.0155128909116993,1.017731640459894,1.0164749440003558,1.0168226515776582,1.0176017979249568,1.0166812870078146,1.0168492550562138,1.016785123656561,1.0147811061258705,1.0167852757890112,1.0144634014288778,1.0161681721052354,1.01441534738739,1.0127467095071856,1.0118128457566575,1.0127756352665462,1.0116607885792133,1.0066914392581365,1.0088965233400171,1.005712482907927,1.0071032255296732,1.0057272119007088,1.0044464846637242,1.0043799066577874,1.0047195400628848,1.0057124791930794,1.0031943917393487,1.0060088112663454,1.0053678218717437,1.00527500859402,1.0052329229106125,1.0041367550246885,1.0063803959663793,1.006986823889975,1.004551158721595
29369.25,1.01887441287633,1.0182644218709649,1.019643816970287,1.018297122344952,1.019042863970874,1.017276777906752,1.017618883206644,1.0199379911809892,1.0194133571104147,1.0171836136757442,1.0171534141125655,1.01860832648599,1.0165691476730743,1.0186778770036495,1.0186297828867599,1.0170126719575898,1.0181468908270777,1.0149524526748064,1.0152435129805277,1.0187977778219857,1.0135300350132692,1.0180668338859769,1.0168209961230956,1.0155069100775278,1.014924522085197,1.0140023725264045,1.0155556654932165,1.014709536148374,1.0134792764705178,1.012342909833241,1.0098177972148188,1.0102310351831574,1.0073618974187102,1.009228896675072,1.0060506053020717,1.0070479727791113,1.0082582105243885,1.0040484586108036,1.0059862525528525,1.005369718432341,1.00640025654755,1.0051620043272884,1.0051617656036813,1.0068934934781861,1.0060517410434289,1.0063283341485023,1.00301875747219,1.0050765749758503,1.0063388758614313,1.0054358066520694
29369.5,1.01684681352225,1.0173335825023981,1.0183577632422518,1.0180835868828437,1.0164224488233355,1.0176233239441546,1.0158689512747716,1.0170125735212605,1.0190354806527402,1.0147407661087142,1.0167252716989614,1.020763237011375,1.0144794066915932,1.0189527276877484,1.0159814219353147,1.0148553156406785,1.0182034141359961,1.015360209587027,1.014470390833733,1.0170668280442348,1.0147408825673234,1.0173407921577755,1.0157596517664145,1.0128866984389162,1.0143590865328265,1.0148462407912893,1.0141784220652148,1.0138161755649397,1.0135980226375638,1.0127052376721315,1.0127395169138256,1.0082787430905737,1.0070478025997713,1.0097116302680786,1.0075746012124296,1.0064053347676851,1.0068875234579648,1.004218286560801,1.0058382333564961,1.0044815767121285,1.0055305722268117,1.0049688868564857,1.0052322007495795,1.0057975236539503,1.0036439587187025,1.0045437046502852,1.0044280159885097,1.0040510180876057,1.0047616853287757,1.0042241740527236
29369.75,1.0177222674302153,1.0160651832407874,1.019565034530637,1.018386061066362,1.0180307449022268,1.0177237725605084,1.0152923290867435,1.01603471150678,1.0178836236173212,1.0158459831676372,1.0147598569561151,1.0184729950455897,1.0141854041989988,1.0176016535510581,1.0165066246733283,1.0139220071521193,1.0163746481891434,1.017157585076334,1.01553319268323,1.0159885405324884,1.01480157612027,1.0179466946770737,1.0158794109509524,1.0164703840264742,1.0148379867707784,1.014659535162134,1.014183525955486,1.0130514055780566,1.0143721288416416,1.011338609023099,1.0128706306362931,1.008087593138848,1.0088600968537214,1.0096242607962396,1.0067077703502536,1.0068254027626087,1.0060896534695016,1.0053344239097073,1.005573118582187,1.0053534431013005,1.0060763921309614,1.0042948234412334,1.0067875445759589,1.0052309031932967,1.005196867116182,1.0025846800619245,1.0047236983209107,1.0045483055528324,1.0051119327683689,1.0040060211107025
29370.0,1.0151270680089657,1.0159689118185196,1.0181999604789507,1.0174092889016517,1.0169602147557,1.0167016402840836,1.0170896808454861,1.017036435782423,1.01733402271638,1.0170080034296647,1.0163254606432022,1.017406646254113,1.0157980759007206,1.0148985048371755,1.01534047611939,1.0141961541816533,1.0163792477362659,1.0157032121686034,1.014376822713359,1.0146869812360455,1.015167216621999,1.0163420132745933,1.0158670984400484,1.0149539649307973,1.0157273190938463,1.0133497060392986,1.0145291843212834,1.0155756449710405,1.0126959884493572,1.011087587743693,1.0122591190137424,1.0079126657544406,1.0083729902347915,1.0096768162911178,1.0065012105565325,1.005593520356049,1.0069485500091857,1.0055534136446471,1.0057014945352327,1.0058913187873246,1.0043123505555802,1.005891737419284,1.0084677654077656,1.0045576986743678,1.003791601378325,1.0045684606900183,1.006041491748631,1.0054120270931568,1.00381914183655,1.0032967854150723
29370.25,1.0129835726317606,1.017505075318297,1.0175329669073259,1.0182373133030747,1.0167762811409293,1.0172944569090845,1.017174427835523,1.017216049279274,1.0179733763547079,1.0179242859577675,1.0153242676087495,1.017526507707886,1.0164382919605743,1.0152127980548744,1.0148046916015385,1.0134454902502492,1.0157081185979857,1.0148074702529604,1.0142621324475527,1.0155182135114513,1.014931768697226,1.0154386947915421,1.0129792162669593,1.0126762258931674,1.0134995160103293,1.0134066845524539,1.0104643921306828,1.0141425682903853,1.0115028249287403,1.011133647044792,1.011218748860791,1.0105214081618714,1.0076666065110091,1.0076856939194607,1.0073233641700308,1.0089234779206346,1.0086100933702684,1.0065476178363997,1.0045249464856882,1.0055352763615415,1.007177014467931,1.0057124055339741,1.0059576417226863,1.003647834987044,1.0042730300482676,1.002803336955991,1.0039172852160878,1.0056705537738244,1.0056068286704214,1.0019106271554115
29370.5,1.0155095956127222,1.0149139083495313,1.0167504557524107,1.0133352033249121,1.0143735214894891,1.0159723323035468,1.0166278827767448,1.0174870197280426,1.01711476102939,1.0174249035702574,1.0152890085508446,1.0166736217661503,1.0154439739404597,1.01935305546904,1.0113049919253025,1.0132232911222736,1.0142225372391893,1.015161056070174,1.0154091050119476,1.0145676210048573,1.0128056929039504,1.011999062201116,1.0125315940586237,1.013928343688185,1.014087458832014,1.012293660085797,1.0105149156256807,1.0124849425877014,1.0118443290426231,1.009917229236878,1.0115863011336517,1.0090192724911444,1.0082948239307863,1.0064401725441814,1.0079843218773346,1.0061548684075619,1.0093746866441853,1.008505774811415,1.0052325119981353,1.0062030347246265,1.005889289785307,1.0052570110244476,1.0053390250756622,1.005614435000989,1.0051314939755942,1.0042320465068675,1.0050496139843696,1.0053779035375492,1.0065448136113981,1.002160081961852
29370.75,1.0158880608156953,1.0164634235417966,1.0161968696790151,1.0132144387232649,1.0163616097179464,1.0149958084772202,1.015886511617936,1.015647085335752,1.0166180753507037,1.0155404315899772,1.0128088653466578,1.015632394527611,1.0143374234194529,1.0142888332117683,1.0118208470934613,1.0143375783952433,1.0132500771184678,1.0139672866581446,1.0137625019185572,1.0124367223319979,1.0129531568505954,1.011175740258328,1.0143613228096897,1.0140464262066027,1.0127361684919924,1.0124715886374378,1.011704482573997,1.0115648917185167,1.0115639051707228,1.009717287249138,1.0110095543660578,1.008485105559545,1.0080007212213546,1.0047255404145796,1.00734555965259,1.0052880659413623,1.0060432264173012,1.0074740789262053,1.0051381994381374,1.0045843649313029,1.0065578437970557,1.0037157948181372,1.0051419904054009,1.004907656949357,1.0043850645083574,1.005742018828607,1.0038536462223275,1.005636493603241,1.0068452108597,1.0055811257541982
29371.0,1.0156236214072727,1.0143881738670837,1.0147376135036568,1.014487629033984,1.0157248014822355,1.0159610492239417,1.0143623563847555,1.0174375875884325,1.0157354923688848,1.0139842797672873,1.0138796225586568,1.0159701382994666,1.0146001537917018,1.0127567566256255,1.0138251976215529,1.0144801613349814,1.0135994130666557,1.0133169220518652,1.0123986758890813,1.0123535604642044,1.0137308481417455,1.0121038910354718,1.0137155494546184,1.012599216141417,1.0112976438179102,1.0109050555370227,1.0102951731024599,1.009940347001746,1.012496223297831,1.0110319097599323,1.0097403813846226,1.0064171392728785,1.0068284841077728,1.011222291803546,1.0079881472461818,1.0063659164950307,1.0048806197892814,1.006518389315867,1.006470926101724,1.0035079159417228,1.0062003044674377,1.0044304526262808,1.006315609876221,1.0053764801589873,1.0036988944613598,1.00592517435329,1.0050972025351812,1.004892618663394,1.0062724804088412,1.0065439426082559
29371.25,1.0133490926425954,1.015197824432512,1.0148386873753659,1.0149988935199388,1.0144428452384435,1.0147410136503,1.0132747187264655,1.0145791422925645,1.0147745662123782,1.0147002507794824,1.0154828760424892,1.0174706624062468,1.0121117127471808,1.012507925326706,1.0143750355922543,1.0134807430351551,1.012854144070658,1.0118618554643823,1.0105849775205298,1.013128698284577,1.013141456683004,1.0143648935145024,1.0153794908998688,1.0124297785629968,1.0122427911236023,1.0088521726071515,1.0088897527148848,1.0099632299714676,1.011435516977035,1.0097867354230379,1.0115098064471828,1.0067118135906112,1.0057488421004457,1.0094684357409067,1.006325553492127,1.0072571892355766,1.0045701482484304,1.0050540225499374,1.0080180400316643,1.0055010706003162,1.0050177710862265,1.0042645937564885,1.0088813228450386,1.0052151747444926,1.0054257525634007,1.006724378419929,1.005279420258322,1.0037910336594533,1.007123354393558,1.007184856582286
29371.5,1.0138089914457242,1.0145573183539485,1.0148565180314564,1.0147375474399114,1.0135441691365694,1.0132620032166328,1.0112170274881118,1.014040944128572,1.0138895061506583,1.015004590823834,1.012290500188117,1.015630168111148,1.0107058020922466,1.0133014360831152,1.0131263489907343,1.0103483509814721,1.0110467460165462,1.0107612222051314,1.012476553565924,1.0124015959052373,1.0107734810469595,1.011620035006404,1.0129623885947228,1.012312209750776,1.0117553770163437,1.0116425921122507,1.0094321023952895,1.0114456396748044,1.011858045707217,1.008424441520989,1.0110896935798128,1.0071971503606136,1.0059784631451867,1.0073247144275963,1.0051466031697058,1.0072665830161254,1.00567239483361,1.0064727227308428,1.0080103443509114,1.0049020381110043,1.0047475637573904,1.0030492829827986,1.007602622878105,1.0048434362917047,1.0063445925157959,1.0052474457952327,1.004859352117126,1.0052478131510387,1.0053947713705587,1.0057081565178794
29371.75,1.013502115545657,1.0128391629089393,1.0135857542003437,1.0132711279496711,1.0129953071322126,1.0128676400393382,1.0107566078569108,1.0127417534663878,1.0155330745331506,1.0143901286814123,1.010132672399675,1.0141971305970257,1.011786000777873,1.01251734105155,1.01243408204483,1.012147627496212,1.0119512514721833,1.0099890595620293,1.0120074679021318,1.0106610622561092,1.0122024554225881,1.0105081142316739,1.0107108001964717,1.011614180023569,1.010731541034615,1.0111700118242026,1.008468733092417,1.0116377963560577,1.0107569424697023,1.0079794492473038,1.0065901148210767,1.0075615922665024,1.0073006467011323,1.003976170649836,1.00734743348142,1.0053727811148045,1.0052493177481403,1.0055598052444872,1.0055286690344112,1.0056035187513797,1.005961529617923,1.0055220722450149,1.008275856989647,1.0038882250148062,1.0050675548516261,1.0047458917696233,1.0063689588273679,1.006009257095168,1.0060330767058487,1.0046095626800728
29372.0,1.0128458242629788,1.0117985902604114,1.0125281565798119,1.0126844514081788,1.0126716394993136,1.0122551017541912,1.012723128362964,1.0126821617557273,1.012650175821082,1.0136358642864103,1.0106540378312467,1.0140480901600124,1.0121828144879246,1.0125208280468407,1.0137425452564686,1.0117092504392915,1.0110658740888916,1.0092569539818723,1.010605144874195,1.0130175276822129,1.0129800504420874,1.0112710516397596,1.009053844585828,1.009365764760054,1.0088393201729733,1.0104432891635329,1.008998144431903,1.0099389708186526,1.0103283796956766,1.007175570562896,1.0073063058198746,1.0085746259614603,1.0052712569907647,1.0053978218479669,1.0054806220826034,1.0053870697248215,1.0072789430211455,1.006344903067488,1.004212279153824,1.0062836261648394,1.0037697043890723,1.0055610863878037,1.0079350069921986,1.0043828135582094,1.0039461753230516,1.0038275778939778,1.0038929520787137,1.0073015161187642,1.0059577176490448,1.0031768733138566
29372.25,1.0137518013383957,1.014965236278145,1.013023897982766,1.0123065216860565,1.0101736818771316,1.01328815823955,1.012051744132248,1.0139852075293267,1.011238043772381,1.012724497266062,1.0123257061721884,1.0095321795694259,1.0112888388059242,1.0117480719710346,1.0139044898226288,1.0109461754163471,1.0135811684829814,1.0102807282452748,1.0117869637959174,1.0117927742973492,1.0119108354468895,1.012415064793447,1.0113472389137108,1.011403599250878,1.0076166434369305,1.0106236971747171,1.010429082878124,1.0079819551730518,1.011113592298766,1.007141251592302,1.009359323373585,1.0075260014885865,1.005869289398349,1.006896091160401,1.0058284777896056,1.0063973705615257,1.0064752584527061,1.0075340771993486,1.0038432596000224,1.0036032419003218,1.0037093911722228,1.0042487901938297,1.0057989324025958,1.005266125876192,1.0056601365851152,1.0047572643334313,1.0038046185183789,1.0071105694274072,1.0049605565161333,1.0057664902548968
