energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29416.25,0.9964868015604795,0.995296499721235,0.9958509991945313,0.9954522500174875,0.9954791436938386,0.9973581992440061,0.9927993545125073,0.9958878168590615,0.9955126294421304,0.9937240529022825,0.9967122127309619,0.9970346777322321,0.9951374489515474,0.9973408543745846,0.9973608129075636,0.9984826786370047,0.9973076478034336,0.9973065543705557,0.9981304115737767,0.9977996553656376,0.9982995546927936,0.9980609979992917,0.9980406475649131,0.9969111861583071,0.9979878550408141,0.9983861194743887,0.998843456678535,0.999953927177025,1.000763019050429,0.9983527261251602,1.0003003375542474,1.0008022621712838,0.9993831810542461,0.9994754194608787,1.0011203623138967,1.0007883327539735,1.0012767220396037,1.0006108959658002,1.0024273583670689,1.0017647657235196,0.9993306820843717,1.0023003200061722,1.001359851602385,1.0013131301096443,1.000962564206266,1.0005278966048297,1.0010972415342645,1.0001525783633751,0.9999699182137715,1.0007557229864568
29416.5,0.9947193680484959,0.9957659644125062,0.9952482525442741,0.9970704513856776,0.9964225285221353,0.9983030709375765,0.995757352002357,0.9966067033798951,0.9928619123483677,0.9948841860309919,0.9960379718046511,0.9954811883042828,0.9955886440773934,0.9962771967382901,0.9961710864222721,0.9966006760377093,0.9958900376607632,0.9974192499155226,0.9971480543315132,0.9974594149835542,0.9978467390239233,0.9973111241642686,0.9985908241395764,0.9975970556587221,0.9980133532880757,0.9979355235815875,0.99707358023388,0.9993690237048266,0.9987903128950708,0.9992064367983998,1.000201265746359,0.999040330965485,0.9998865165959367,1.0001469971940564,1.000024775367563,1.001888065080044,1.000727292508991,1.0006517172457146,1.0024873264879988,1.0019308508146745,1.0001652956890974,1.0013169695791215,1.0001150806219679,1.0020361606381099,1.0018924679505428,1.0001191138118544,1.0005925064898424,1.0016799935799594,0.9995101942668839,1.0000990473474909
29416.75,0.9949021449472524,0.9941590103252426,0.9979300900102116,0.9955262536765268,0.9977901759295551,0.9970540869157616,0.9976653399719762,0.9981527643598784,0.9946850256428307,0.9969946893622926,0.9975123417106648,0.9951543437487882,0.9964891798623038,0.9960050584829017,0.9961610273091576,0.9961437242709205,0.9962093696830394,0.9960660624870532,0.9979454024739037,0.9973711180115404,0.9981377686648673,0.9971595692043682,1.000301613664435,0.9990211715936681,0.9968669811734928,1.0000523320205579,0.9997449375233581,0.9991041396964773,0.9979196861645685,0.9986809679035428,1.0012281967074936,0.9978011212122977,1.0001218843164628,1.0001418134658417,0.9992599530284498,1.0013004049377487,1.0000849923042427,1.0014890758530923,1.001950435738322,1.0028090844588549,1.000513047414317,1.001361267864508,1.0007936207834196,1.001354099219288,1.0012744395583673,1.0018551223650278,0.9984544695969826,1.001135956087573,0.9993475444782051,1.0007618796089939
29417.0,0.9964376674352788,0.9944359737461892,0.9962980186637574,0.9956348194977943,0.996609592786047,0.9983329945062798,0.9952701564222227,0.9967078357726795,0.9957641830470667,0.9984576899509636,0.998949305657769,0.9944874223039923,0.9968710243671359,0.9957636471066507,0.995490999358666,0.9954837013823657,0.9963123788548972,0.9959466028141222,0.9980498421343813,0.9976629395079655,0.9980581925990609,0.9974437381355562,0.9991194205139438,0.998366008723334,0.9960528012116882,1.0007083735605833,0.9982863606467697,0.9983365570245876,0.9974058765064923,1.0000649289101342,0.9985530763818575,0.9989698980982783,1.0004559701258011,1.0001437134240811,0.9990563265692858,1.0011268852242146,1.0011763767828803,1.0030562442579327,1.0002640811806935,1.0025721186313203,1.00096600722469,1.0018813304755392,1.0011349291655083,1.0010406509968937,1.0009350318442618,1.0019333434963253,1.001931998101506,1.001116455793332,0.9990296936253336,1.001639543738018
29417.25,0.9962435620271751,0.9967290013313652,0.9959654625793825,0.9964329066704858,0.9960123129648919,0.9979362194022359,0.9956950125226263,0.994868124318344,0.9969206047160178,1.0006191162289997,0.9993920770075087,0.9961210425655065,0.9972322659640772,0.9957498601977951,0.9946209021174327,0.9958305264510822,0.9969881039039378,0.9951004096445548,0.9965211134816316,0.9970333523929132,0.9972923657473011,0.9983526213579758,0.9984799220637106,0.9977463499822478,0.9976942630501273,0.9994030709964244,1.001464457982354,0.9976976467575887,0.9997485202059446,0.9999213269163879,0.9986848309760207,0.997858410359964,1.0003793062030257,0.9992654659439116,1.0006099639477495,1.001229390065939,0.9993670899180784,1.0032028838402156,1.001656885149456,1.0022359202187028,1.0001541002047896,1.0006136934128909,1.0013670724157222,1.0012649886216844,1.000500043944909,1.0014488868732323,1.0028300175467375,1.0029975373495956,1.0014375191031955,1.0019969483494215
29417.5,0.9968213912445115,0.9954951208960721,0.9974835367791366,0.9964942405941436,0.9948141837049065,0.9969676862633169,0.9964795539352499,0.9956322717874058,0.9964526474549702,0.9994159944762223,0.9992831509795688,0.9972597903917051,0.9991504795303985,0.9967259437562191,0.9961576867352007,0.9958616887849279,0.9985898041113165,0.995127177710535,0.9966863417212585,0.9982076255434279,0.9971936100241544,0.9985853055931332,0.9967924520863978,0.9981584843574267,0.9980304493616007,0.9994881060385911,0.9984565797896734,0.9990366031540286,0.9994138125171744,0.9998565170216974,0.9993349719185298,0.9981575942718672,1.0008063491858614,1.000138876040857,1.0009791828261878,1.0012089486868767,0.9982529805264748,1.0031186273174435,1.0028751093705153,1.0012714064461432,0.9991943331477229,0.9998087401342757,1.002049150739527,1.0011531323382288,1.0017342849257067,1.0015337978608045,1.0023728657400672,1.0010873939748273,1.0014465726219004,1.0018387155331665
29417.75,0.9955948366049473,0.9947927079968357,0.9992689379502664,0.9964252802966264,0.9991008392521442,0.995987193448335,0.9959677792832315,0.9966421594695344,0.9969426310246081,0.997446977457532,0.9982101577286522,0.996720715734723,0.9987167500902422,0.9993064932999108,0.9979955445425909,0.9952597442645448,0.9982507592029978,0.9954960726494179,0.996837917106571,0.9989586387488779,0.9970736425898166,0.997288299616265,0.9983415465428487,0.9985894652177708,0.9985067354470771,0.9984606561714552,0.9980661118853144,0.9976674755734379,0.9986379773483405,1.0000762042124602,0.9998971699374265,0.9988599418181866,1.001219770312396,0.9999368994266062,1.000917207078567,1.0020665456972655,1.0001478695161852,1.0030750095101324,1.0013489393942723,1.0006122889058429,0.9989701612297389,1.0005329089126385,1.000775803328828,1.0021108776416572,1.0035515143542248,1.0011622101306938,1.0021388102083781,1.00020244739837,1.0013860044412661,1.0003528285687915
29418.0,0.9961379325813731,0.9965558871125753,0.9960520596665934,0.9957797731728085,0.9971454736549537,0.9949031244493693,0.997260730291019,0.9969733527669745,0.9961224483465285,0.9958462667957765,0.9973491142291492,0.9964103869191802,0.9978705208156091,0.9980364197891904,0.9980529869949488,0.9970658852016742,0.9996426635724021,0.995487855352691,0.997131529329799,0.9976929969977947,0.9974156220736623,0.9984147808804938,0.997653783815892,0.9994092648728666,0.9987654079153148,0.9991174028193125,0.9989958857674388,0.999320241696527,0.9984950113326291,1.0012778887187233,1.0004085249428722,1.0004554012448101,1.001590337751954,1.0003025283459643,0.999159937972425,1.001036382749128,1.0007405933658917,1.0024828014882627,1.0002979785574773,1.0013226830436035,0.9991067277760679,1.0009623929895783,0.9998579916666198,1.000817386608847,1.0019788480592307,1.0009354468333187,1.0015874397147593,1.0032455761096164,1.0014702545810035,1.0000252712373343
29418.25,0.9964889526199313,0.9981717635287072,0.9957110662864883,0.9961553434060535,0.9983878386035245,0.997327813338906,1.000318186548298,0.9967271764759423,0.9939827714033636,1.000179827328152,0.9973259539870748,0.9951410592246389,0.9992235112845144,0.9958888857682927,0.9977876567142823,0.9972716351370616,0.9978670207504419,0.998751070118955,0.9991688879769717,0.9961095475526348,0.9975558355143819,0.9985766415392202,0.9966431010150315,0.9986504406195218,1.0000431917818835,0.9969965382984105,0.9999221154993287,1.0006834151180548,0.998003589415822,0.9984673890421528,0.9998140371662605,1.0013027333479576,0.999532938604675,1.0015464145615667,1.0020548299177463,1.0016667068811813,1.001520737614894,1.0000217848656792,1.0009977560537024,1.0020268449415561,0.9996448353655509,1.0009123672058682,0.9999181850912304,0.9989460663321611,1.001407843060565,1.0035886923895443,1.0018829839610666,1.003549347640357,1.003138917554704,1.000742378435156
29418.5,0.9980633055487632,0.9981649868918931,0.9961986499163669,0.9966729063375364,0.9966621947977187,0.9961621249354353,0.9955677275239853,0.9952411343673878,0.9983701999647115,0.9980655323654449,0.9964194846063338,0.9983131825364605,0.9990702618789522,0.9978748422018704,0.9972490769549484,1.0014959107738466,0.9968276024050129,0.9976263256494488,0.9986048297481269,0.9991642970749389,0.9970590393407884,0.9986951285402678,0.9977942098855417,0.9995836639896356,0.9975667211023771,0.9970862846198169,1.0004124822006664,1.0015240935535215,0.9975259010611226,1.0005541792425807,1.000119188617275,1.000179296559076,0.9986642740958173,1.001584415983409,1.000693451342739,0.9997959815980367,0.9999413384014657,1.0001799702595298,1.0002617958124345,1.002466337208876,1.0004590878717528,1.0004598940005736,0.9999179039428291,0.9987005760320843,1.0009836787912199,1.002170373760422,1.0019074444104623,1.0003412761014088,1.0011170044636166,1.0025296394836056
29418.75,0.9994387145094774,0.9958671074013157,0.9969995550216112,0.9970780662946195,0.9974492189350683,0.9956456096346958,0.9973694087141619,0.9965062538309281,0.9980070638662925,0.9976527134842984,0.9965870998178172,0.998684571976064,0.9973945872044454,0.9993019327090914,0.9969444107107606,0.9997192535441671,0.9937334527311525,0.9992030133434214,0.9982558477579778,0.9999826051628071,0.9974769301359869,0.9973570649744251,1.0006399696089952,0.9980148011956824,0.9993529964527457,0.9976976458912107,0.9997081965440643,0.9984898513173214,0.9996930313237543,0.9992533418136057,1.0003530667420737,1.0000325063158066,0.9990417161533726,1.0006548437714395,1.0006576928328812,1.0001890092638428,0.9992510201311706,1.0010616589064167,1.0023725024909675,0.9990777451193658,1.0012744511733949,1.0011102702808299,1.002459102470176,0.9991771675712331,1.0000157063472384,1.0005407170947644,1.0025285136168889,1.001743115518133,1.0017870519368004,1.0011339134676829
29419.0,0.9980666241039625,0.9958233084687812,0.9975159589533671,0.9981999356614752,0.9977975453854941,0.9962026155992455,0.9976994323660661,0.9971359977458233,0.9975578642698602,0.9977216395538234,0.9974221677251253,0.9971082033736227,0.9976933795402064,0.9973338194112918,0.9977947273325726,0.9977368043348116,0.997205939473374,1.0002687574573434,0.9986992284823312,1.0002349403571165,0.9978515651941344,0.9977258858684925,0.998711530835241,0.9967824539572067,0.9970035365967687,0.9999265346965928,0.998337005497599,0.9989094670027322,0.9988029759291512,0.99967285622513,1.0001632200606911,0.9982980696694639,1.0008962760678897,1.0005210506329554,0.9992964068215298,1.0003653749289525,1.0003455868298736,1.0014862233767583,1.0022458784254624,1.0008220210202625,1.0022124939131363,1.001781290641052,1.0029081993372486,1.0005297913399993,1.0022408481267664,1.000059542482632,1.0027721598276385,1.001013093265985,1.0014577455091394,1.0013511936131694
29419.25,0.9996452499915286,0.996816120878813,0.9969083493656025,0.9971031919805855,0.9978413910358599,0.9963018918817347,0.9973845571885055,0.996998329233206,0.9970269444356856,0.9956661690723917,0.997165719027929,0.9963427609949109,0.9959065659354787,0.9982061552041641,0.9979342044753017,0.9978720118007711,0.9979218471164345,0.9996759432120883,0.9998853937175073,0.9994280815324357,0.9974093239266922,0.9986255854707138,0.9990885587382107,0.9982225669847155,0.9971327956498822,1.0004432932072052,0.9978418048909387,0.998323312491355,0.998187363713522,0.9996623721540173,1.0007401766002564,0.9992176768571882,1.0010951762999558,0.9997423290243848,1.0000002144993672,1.0002101057294686,0.999559253767348,1.0023636085578023,1.0012922353391827,1.0009735915568416,1.0039751723665251,1.0013577071822382,1.003813824158791,1.0010235502861184,1.001919421707346,1.0001826361628023,1.0008654347854125,1.000654210266417,1.0005452960072676,1.0029018549697561
29419.5,0.9993217043545303,0.9984673668182911,0.9970836823643655,0.9965662652901754,0.9958583458607131,0.9966852178365617,0.997040280426737,0.9962419103829653,0.9984917901041767,0.9979710569734682,0.9980634296843732,0.9980317352157978,0.9981385633333089,0.9983909038275238,0.9978695717515578,0.9988814053116519,0.9979677587920605,0.999694289977303,0.998385522953866,0.9989937887911431,1.000556374113244,0.999500521517668,0.997452864095319,1.0002796060176826,0.9977849292635674,0.9985732015016044,0.9998420759806766,0.9978267242244626,0.9978160887787119,1.000905734517003,1.000851591322731,0.9991674684955107,0.9997569687720863,1.0010009031208063,1.0014746273386903,1.0019688997371488,1.0001786693542358,1.0018324999550738,1.0031620210465648,1.0028929670419733,1.0027478185453662,1.0006044455605607,1.002657474193791,1.0005466393288425,1.000546359538494,1.0011318513953529,1.0021002249235313,1.0003974927003934,1.0011281288164382,1.0030569435034276
29419.75,0.9978764558020924,0.9983773305552515,0.9983662225294698,0.9972881117295467,0.9963164279969645,0.9976749833731853,0.9983878719457014,0.9945304414602453,0.9962354871270519,0.9993724025161884,0.9982842172964257,0.9976171640804632,0.9976375839388033,0.9987657886520613,0.9977751130338811,0.9991557129582617,0.9978773994682315,1.000037785546672,0.9964296590381114,0.9983500850425556,1.0020766661843392,1.0004999906622862,0.9970092697458101,0.9988646020030085,0.9979192196526208,0.9980125652002559,0.999919952428738,1.0007132913266856,0.9994096263780479,1.0006015566691726,0.9997766760043046,1.0001010604465705,1.0000563674586394,0.9993334718672973,1.000496825218614,1.0014242230448407,1.0015296971629337,1.0039652928531244,1.0011564770664492,1.0024632282463928,1.0009905160227617,1.001790667547151,1.001400981538145,0.9990405144364097,1.0017038644355514,0.9996397406462691,1.000785228050487,1.001939230298807,1.0011691957341655,1.0024859031098559
29420.0,0.9984923489467606,0.9984048214736806,0.9973853813806476,0.9987061601416882,0.9975502679896242,0.9994542421200265,0.9993530893925122,0.9962654063181235,0.9977018651150944,0.9992548753901381,0.9981500069545286,0.9985161347006488,0.9994016211385592,1.000256421307614,0.9969633365574767,1.0010075810519297,0.9973392574000923,0.9992995265544179,0.9968106757062976,0.9974929429277801,0.9973376605677008,0.9996467077945662,0.9983725160520277,1.0008683293436804,1.0022088071504354,1.0017510982336828,0.9998211754867319,1.0012648293718078,0.9985582120481973,1.0014974790261457,0.9987936126472194,1.00154057925792,0.9995611789195623,1.0002782939744443,1.0005912882175572,1.0027286629395222,1.0009307103174727,0.9997862106478849,0.9990682484861113,0.9994296480572876,1.0007310648907932,1.002231444211121,1.0014543200492465,0.9997715574831321,1.002791637457578,1.0014280736704038,0.9997737267859126,1.000928352585549,1.0013138074596115,1.0028957086834511
29420.25,0.9992091675639465,0.9981085010267159,0.9986560620544427,0.9962848332783448,0.998463373471014,0.99979635168482,0.9998368841317143,0.9983608216421621,0.9977645632708804,0.9986361976976318,0.9984148877931286,0.9977365294212188,0.9982960317609313,1.000038186144023,0.9971157090753182,0.999117022717583,0.9997467346579034,0.999048733665205,0.9975453963960886,0.9989610809559365,0.9983761454621332,0.9995603137500002,0.9991127632617685,0.9996697011890718,0.9992352030872149,1.0001634407430962,0.9979021106663954,1.0003108524391786,1.0015414390087942,1.0003146159073728,1.0011666609208676,1.002391296965374,0.9995924588743129,1.0003384545772838,1.0009869954858617,1.001631157979295,0.9994665375757482,0.9989332299148742,0.9984850325152204,1.00179570158281,1.0021807439648003,1.0011401421789332,1.0012467625883124,1.000799814017114,1.0008457423977162,1.002012490641696,1.0002641693936336,1.000966712665001,1.0004602721006193,0.9997949772149503
29420.5,0.9977681354353382,0.9983577902571898,0.9964455550571795,0.9980369211328668,0.9977596951791003,0.997854169312143,0.998708900891335,0.997467396111776,0.9973207599021298,0.9971717419545587,0.9975006589795374,0.998270461282186,0.9989338641656651,0.9992856798900853,0.9967944994265066,0.9964963475861696,0.9988222111122489,0.9986561378617971,0.9990942387430694,0.9984760942974769,0.9965813952546224,1.0011023957652363,1.000087306721463,0.99960253453536,0.9987312733369118,0.9989276904812177,0.9984525928352863,0.9996890764694155,0.9999245090797897,0.9996488662222281,0.99956657810045,1.0013401948521732,0.9994386027975535,1.001391311277179,1.0000073012311868,1.0009432414854493,1.0023597482357747,0.9976336336051765,0.9989169227359441,1.0019978189033958,1.0013812699818379,1.0022430649153902,1.0019829300268837,1.0015914068309417,0.9996505760146508,0.9998038926877777,1.001454706059572,1.001435670491985,1.001186808431631,0.9999418499086189
29420.75,0.9982902796259149,0.9976185596177453,0.9974009053705405,0.9982927542190615,0.9986341656572184,0.9981597053784681,0.9978949858089984,0.9964119421150828,0.9993209090771414,0.998338597296549,0.9984803403301452,0.9981901630565625,0.9997174234865345,1.00025424424074,0.9982874819457802,0.9952856070914075,0.99816410047243,0.9990841593490706,0.9991953886878604,0.9982206615374037,0.9985909315202943,1.0005886766942629,1.0001016297978746,0.9989529582185764,1.0005167315682866,0.9992206684492462,1.0024114322429232,1.0004226532921217,0.9987227888669908,0.9989207798496812,1.0003893326857731,1.0007821832546913,0.9996259363426143,0.9996542890648343,0.9998018976432457,1.0008914153011517,1.001862977441048,0.9981737521611442,1.0017853637334542,1.0030383069675486,1.0007366767880936,1.0023550901921099,1.0009948121519392,1.0016373340481268,1.0019205504787956,0.9988728200082642,1.0020332194341965,1.001048480343997,1.002572656931018,1.0013091330288904
29421.0,0.9988676217891589,0.9987339000917962,0.9993102894792627,0.9993964462371339,0.9984601688539585,0.9984110277839227,1.0005771001007444,0.9971772152190762,1.000764804175334,0.9985947597444352,0.9970285776153086,1.0012662885157464,0.9992900518652902,1.00015185132656,0.9979940670916991,0.9980946681976222,0.9990511207635394,0.9996325936573001,0.9985055552078315,0.9981848497323481,0.9993022242159828,0.9997465250518008,0.9986595671742964,0.9996564773434663,1.0003949721229937,1.0000051879988188,0.9995588560518347,0.9999649647185752,1.00151267512073,1.0009753735271123,0.997898453359282,1.0005724072994513,0.9994237783025877,1.000929167676394,0.9998041790751585,1.000719359279429,1.0016087018075368,0.9987749202474862,1.0016164066692963,1.0028039437185252,1.0014129484897463,1.0012772858525463,1.0010779534146774,1.0019603544832596,1.001459374806327,1.0010005515697138,1.0012263227769564,1.0012118747283756,1.00219284438421,1.0009906708893155
29421.25,0.9987828310302526,0.9994180104696578,1.0001507192198127,1.0011489797037787,0.9998370741185648,0.9942872634660825,0.9997839670351217,0.9976205861092543,0.9992896678982862,1.0012175438199857,0.9975849385254311,1.0005096925606405,0.9991053949651943,0.9987906989323146,0.9974551553937996,0.9982416498998983,0.9983500259347687,0.9984835556698327,0.999427502684605,0.9988670159036338,0.9987819953486964,1.0001867117146472,0.9994114694917582,1.0013634449005544,0.9985772285243044,1.0002803394729276,0.9982303601816831,1.0004121871079505,1.000947615775139,1.0005272009607218,1.0011851519962418,1.0004303506987775,0.9989638164608777,1.0021239135616598,0.9993744047129206,1.0008697712297836,1.001824242286997,1.0014806073985336,1.0016667488605129,1.0020365746760116,1.000000696385283,1.0004050090763725,1.0005878331191402,1.0011058585053538,1.0007264948642303,1.0009400313883516,1.0013956299740898,1.0021531358427502,1.00236771209684,1.0007372584392344
29421.5,0.9975034212501238,0.9986443831722119,0.9993515647763201,0.9993083368152064,0.9979870938870523,0.9947376206837972,0.9985525857586751,0.9967843371470156,0.9994915879984585,0.99762858478009,0.9979144985116635,1.0002515104345513,0.9994712621222978,0.9993860373154524,0.9977950597609916,0.9991850265794083,0.9997844163541432,0.9968170460838292,1.0002090828174177,0.9996910480337686,1.0005701879066358,1.0029218010820624,0.9989209198340244,1.0022443447632432,0.9983063632769241,0.9999850187270657,1.0001224903005945,1.0009686850345456,0.9989832794896089,1.0014177078167015,0.9999191219382266,1.000475492562432,0.9999118285551484,1.0011592203165258,1.0016037019889676,1.0007376531492471,1.0020372578697265,1.0023167737140504,1.0033453954067575,0.9990327097015971,1.0000289875442154,1.0005071265041892,1.0010143385796242,1.0006814914389408,1.0017661844646422,1.0010800927622554,1.0004362510761493,1.0023449898084353,0.9995356095653392,1.000518727852558
29421.75,0.9975447570790402,0.996716691493307,0.9992643199801208,0.9987510019756002,0.9973014728698949,0.9988276477985522,1.000955452918401,0.9977249807279033,0.9979387524956995,1.0005065864584717,0.9978693633261345,0.9986426231481502,0.9991463155662861,1.0003462409368566,0.9963467960556524,0.9977431613605112,0.9988491155594856,0.9986957377737595,1.00137969141464,0.9999187329236137,1.0007654926224416,0.9994795606545674,0.9973320384606597,1.0002642021211248,0.9980933880731411,1.0005579544784808,1.0020221834171394,1.0000120141806905,0.9983325906257765,1.0002101068509115,1.0000016323194014,0.9991703789168658,0.9995072748449895,1.0021999081400215,1.0006515316612778,1.0022354080859466,1.0016886731404273,1.0016349615125841,1.0012383226510355,0.9992800202621047,1.001151073792297,1.0003588510345232,0.9998480507319737,1.0004901467131746,1.0024881359173088,1.0001768998377099,1.0020295366766216,1.0009718634273936,1.0004268364472024,1.0003867673570899
29422.0,0.999739919646752,0.99680526080055,0.9983073752206977,0.9993752986523033,0.9993039487322625,0.9995353344078567,1.0007599223877297,0.9980932424236088,0.9984616671258245,1.001153982091514,0.996692876125118,0.9990532447956268,0.9996640794293744,0.99899203959691,0.998520422908949,0.9978451064646572,0.9990311135697676,1.0000727331455104,0.9978570252570647,0.9965498036203034,0.9996212971047198,0.9995319923933257,1.000003478023952,0.9992442846976658,0.9996835834127697,1.0004087076125414,1.0002182080880935,1.0017427507950756,0.9981348916371224,1.001564650554369,1.0009548977139107,0.9998510945879223,1.0000402416769196,1.0016778752651765,1.0021344715443103,1.0015932375080523,1.0009066709274936,1.001344652108734,1.0002906105099665,1.0002897192340932,1.001428445780251,0.9999918086603319,1.0017936269498189,1.0027551927122595,1.0036751978036527,0.9997252368817866,1.0020658781260927,0.9993527152010894,1.0003407756943181,1.0005832127292587
29422.25,0.9995599491171494,1.0000982817916044,0.9982137761062208,0.9996473607313613,0.9985199697295716,0.9970720769159084,0.9994155822092707,0.9989279953008441,1.0017274377829735,1.000479429547413,0.9990537811679826,1.0011829505276852,0.9996340451155961,0.9998558583205597,0.9988981140923848,0.998808614688572,0.997577990611702,1.0007818411692857,0.9988694383350731,0.9997239208251462,0.998767253427477,0.9997712510985259,1.001517525120775,1.000871920715374,0.9998175115930115,1.000158617320628,0.9993064526451946,0.9991375959955505,0.9992922425296629,1.0017199621918258,0.9988022409176396,1.0010925510882749,1.0005359499021516,1.003235928019325,1.002184902639638,1.0010847220396053,1.0014537626169788,1.0021361331294396,1.0010879804455073,0.9998673390844534,1.0011692583312102,1.0005551273193192,0.999978511021855,1.0012111862024522,1.0022996620930416,1.0001566947553078,1.0009012733596547,1.0013680495548873,1.0024415387597192,1.001957416031021
29422.5,0.9984455649031421,1.0024100184276254,0.998445464312789,0.9998215313650153,0.9979483086834823,0.996743258966132,0.9971699968586112,1.0002771400446853,0.9992639646681213,0.9985320630125771,0.9993193812387673,1.0002355679660868,0.9993314726229654,1.0012330644852008,0.9996820354637498,1.0013043440119052,0.9996842297838977,0.9993770743231591,0.9978464805645201,0.9999209103176387,0.9995877919940285,0.9986610730737566,0.9991986609470144,0.999896169464014,0.9999159621768464,0.9990802317131975,0.999653654909912,0.9994176687418125,0.9985081761440178,1.0012822900872624,0.9993331786417361,1.001008011213546,1.0018493684535035,1.00137127064958,1.0016646392620125,1.0019707934890525,1.0016651851311307,1.0024766500575213,1.00095153002778,1.0010800816234149,1.0011808890661846,1.0050736135188836,0.9997399075609399,1.0015345307953505,1.001989204420658,1.0018766997901924,1.0013617041606957,0.9994930165192414,1.0009844342537695,1.0022860155022137
29422.75,0.998458506425122,1.000979770983361,0.9982131683434721,1.0005912007032125,0.9988522165640564,0.9979563447201882,0.9985016215215592,1.0006344403207732,0.9993891979259921,0.9971108250830585,0.9974626524969787,0.9986078028550947,0.997551661015977,1.0001990457306176,1.0001801639306553,1.0003147955281857,0.9998491741230146,1.0006374208345954,1.0003749293700184,0.9988228860429436,1.0004605333952736,0.999112970616029,0.9990323187812091,0.9984871065597763,1.0010097535893145,0.9986702713887362,0.9992608484094876,1.0006685177105268,0.9985112006255266,1.0010526987586994,0.9991869594007221,1.0015785960309853,0.9994773946911177,1.0012671931257937,1.0025211461854089,1.0026441723171293,1.0017846349624,0.9990383171662593,1.0010069342525378,1.0008220597113613,0.9995884514046195,1.0033376954104194,1.0014957697492934,1.0020596325983369,1.0015118131339442,1.0029196161576368,1.000973346631332,1.0019267006588108,0.9999385869440003,1.0020343860691618
29423.0,0.9991652339462264,1.0008263023007713,0.999106930813317,0.9992138181962595,0.9993010286813865,0.9970165310953262,0.9992581670258933,0.9993317650121888,1.0003909727272493,0.9983909219062648,0.9980194986486697,0.9976855371602602,1.0001944817753006,0.9974264003631018,0.999402810485441,1.0010903241805456,1.0008030995274808,0.9988226986837191,1.0008297905207253,1.0024941028163146,0.9997135414175806,0.9994791476831865,0.9997579957702836,0.9967840304768457,0.999981901568417,0.9996086025984589,0.9993846334598426,1.001940687047021,1.0009598050838193,1.0001580088043922,1.000408017007483,1.0004579455629916,1.0003789368287632,1.000375564716756,1.0009781233360246,1.00144165233985,1.0016016940670083,1.0020093661762326,1.0016818017103777,1.0018218143405093,0.9994955501694948,1.0049496773534778,1.0016789513112272,0.9994746541610321,1.0011735411053166,1.0005280020506593,1.002065625140083,1.0007481491830805,0.9997275483811136,0.9990507134181607
29423.25,0.999847534140122,1.0013151975035843,0.9984671576233455,1.0009935228066194,0.9993929394357391,0.9959382141466714,0.9997096805490514,0.9995424231838024,1.000492768847353,0.9997887558009215,1.000757555661581,0.998336936426109,1.0006839072401055,0.9989115154265709,0.9977089793900131,1.0005410549295457,1.0022344310790274,0.9991488861673273,1.0010071892118018,1.0021452235690902,0.9995672931574835,0.9995791895259799,0.9989970018498554,0.9985310562239297,0.9996669128660477,0.9998097187775546,0.998542458398366,1.0015166309747692,1.0029915720665585,1.000239029556044,0.9988430604138365,0.9987797702317297,0.9993691159413199,1.0017542198207614,1.002494554494143,1.002019161745235,1.0026034383642244,0.9997051923247763,1.0022627727491935,1.0025030396533334,1.0016868089483726,1.0033062135555253,1.0008748045286588,1.0020897153779467,0.9997675355099217,1.0020348595128956,1.0035447084111446,0.998748746440274,0.9989416144085108,1.001292700969497
